ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Mueluda,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Mueluda,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Mueluda,15-30 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Mueluda,15-30 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Naranjito,<15 cm,A,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Naranjito,<15 cm,A,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Naranjito,15-30 cm,A,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Chivo Barbon,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Chivo Barbon,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Chivo Barbon,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Chivo Barbon,<15 cm,n/a,1,n/a
ELPR-081012-LV-5-5-DP,Leonardo Vazquez,10/8/12,2012,10:04,10:15,0:11,2,1,5,5,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,29.7,9,35.64,10.8,35.64,10.8,32.67,9.9,24.66331,112.17284,77,25,12,0,Chivo Barbon,<15 cm,n/a,1,n/a
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Vieja californica,<15 cm,n/a,1,Hembra
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Vieja californica,15-30 cm,n/a,1,Macho
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,cabrilla sargacera,<15 cm,n/a,1,n/a
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Naranjito,<15 cm,a,1,n/a
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Naranjito,<15 cm,a,1,n/a
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Naranjito,15-30 cm,a,1,n/a
ELPR-081012-GH-6-6-DP,Gustavo Hinojosa,10/8/12,2012,11:36,11:45,0:09,2,1,6,6,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,19.8,6,19.8,6,19.8,6,24.65997,112.17378,75.2,24,8,,Naranjito,15-30 cm,a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,<15 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,<15 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,<15 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,<15 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,<15 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,<15 cm,J,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Naranjito,<15 cm,J,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Angel Rey,15-30 cm,A,1,n/a
ELPR-091012-AH-7-7-DP,Arturo Hernandez,10/9/12,2012,10:30,10:37,0:07,2,2,7,7,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,24.09,7.3,19.8,6,24.09,7.3,21.95,6.65,24.66282,112.17182,77,25,8,60,Curricata,<15 cm,n/a,1,n/a
ELPR-091012-CR-8-8-DP,Cipriano Romero,10/9/12,2012,10:50,10:55,0:05,2,2,8,8,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,23.1,7,23.1,7,21.45,6.5,24.66282,112.17182,78.8,26,8,60,Naranjito,<15 cm,A,1,n/a
ELPR-091012-CR-8-8-DP,Cipriano Romero,10/9/12,2012,10:50,10:55,0:05,2,2,8,8,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,23.1,7,23.1,7,21.45,6.5,24.66282,112.17182,78.8,26,8,60,Naranjito,<15 cm,A,1,n/a
ELPR-091012-CR-8-8-DP,Cipriano Romero,10/9/12,2012,10:50,10:55,0:05,2,2,8,8,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,23.1,7,23.1,7,21.45,6.5,24.66282,112.17182,78.8,26,8,60,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-CR-8-8-DP,Cipriano Romero,10/9/12,2012,10:50,10:55,0:05,2,2,8,8,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,23.1,7,23.1,7,21.45,6.5,24.66282,112.17182,78.8,26,8,60,Naranjito,<15 cm,J,1,n/a
ELPR-091012-CR-8-8-DP,Cipriano Romero,10/9/12,2012,10:50,10:55,0:05,2,2,8,8,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,19.8,6,23.1,7,23.1,7,21.45,6.5,24.66282,112.17182,78.8,26,8,60,Naranjito,<15 cm,J,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Mueluda,15-30 cm,n/a,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Angel de Cortez,15-30 cm,A,1,n/a
ELPR-091012-RAR-9-9-DP,Raul Romero,10/9/12,2012,10:25,10:30,0:05,2,2,9,9,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.4,8,26.4,8,26.4,8,26.4,8,24.66936,112.1698,78.8,26,8,180,Angel de Cortez,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Angel Rey,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Angel Rey,15-30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Angel Rey,>30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Angel Rey,>30 cm,A,1,n/a
ELPR-091012-OR-10-10-DP,Omar Rangel,10/9/12,2012,10:24,10:33,0:09,2,2,10,10,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.73,8.1,29.04,8.8,29.04,8.8,27.89,8.45,24.66936,112.1698,78.8,26,8,30,Angel Rey,>30 cm,A,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,<15 cm,J,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,<15 cm,J,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Vieja californica,<15 cm,J,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,<15 cm,J,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Naranjito,<15 cm,J,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Casta–eta cola de tijera,<15 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Casta–eta cola de tijera,<15 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Casta–eta cola de tijera,<15 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Casta–eta cola de tijera,<15 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,Cotorro diente flojo,>30 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,cabrilla sargacera,<15 cm,n/a,1,n/a
ELPR-091012-GH-11-11-DP,Gustavo Hinojosa,10/9/12,2012,10:47,10:59,0:12,2,2,11,11,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,26.47,8.02,32.67,9.9,32.67,9.9,29.57,8.96,24.66001,112.17645,78.8,26,8,330,cabrilla sargacera,<15 cm,n/a,1,n/a
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,<15 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,<15 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Vieja californica,15-30 cm,n/a,1,Hembra
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Naranjito,<15 cm,A,1,n/a
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Naranjito,<15 cm,A,1,n/a
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Naranjito,15-30 cm,A,1,n/a
ELPR-091012-LV-12-12-DP,Leonardo Vazquez,10/9/12,2012,10:45,10:55,0:10,2,2,12,12,El Progresista,"El Progresista, Isla Magdalena, Baja California Sur",1,31.35,9.5,33,10,33,10,32.18,9.75,24.66001,112.17645,78.8,26,8,180,Naranjito,15-30 cm,A,1,n/a
