codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Mojarra negra,15,12,
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Mojarra negra,20,2,
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Cabrilla amarilla,20,1,
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Cabrilla amarilla,15,2,
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Cabrilla amarilla,30,1,
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Vieja,20,2,H
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Vieja,70,1,M
INLAPL-010814-EA-2-10-DP,Esmeralda Alba–ez,8/1/14,2014,11:44,11:52,0:08,2,2,10,10,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,18.48,5.6,11.88,3.6,18.5,5.6,15.2,4.6,27.84875,-115.1647,69.8,21,8,30,Sargacerito,15,5,J
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Cabrilla amarilla,10,2,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Cabrilla amarilla,20,1,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,50,2,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,20,4,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,60,2,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,30,2,
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,25,4
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Vieja,70,1
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Naranjito,3,2
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Naranjito,25,1
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Naranjito,20,2
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Sargacerito,5,4
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Sargacerito,10,2
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Sargacerito,15,1
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Chromis,5,10
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Roncador,35,1
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Se–orita,10,5
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Se–orita,15,1
INLAPL-010814-AH-2-11-DP,Arturo Hernandez,8/1/14,2014,11:55,12:01,0:06,2,2,11,11,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,17.16,5.2,14.19,4.3,17.2,5.2,15.7,4.8,27.85046,-115.17031,66.2,19,4,90,Se–orita,5,10
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Cabrilla amarilla,30,2
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Cabrilla amarilla,20,1
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Vieja,35,1
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Vieja,10,1,J
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Sargacerito,15,2,
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Sargacerito,22.5,2,
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Naranjito,20,5,A
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Naranjito,10,1,J
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Naranjito,17.5,1,
INLAPL-010814-SG-2-12-DP,Sulema Garcia,8/1/14,2014,11:51,12:02,0:11,2,2,12,12,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,21.12,6.4,21.12,6.4,21.1,6.4,21.1,6.4,27.85019,-115.16595,66.2,19,7,90,Roncador,12.5,10,
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Vieja,35,3,M
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Vieja,50,2,M
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Vieja,35,2,H
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Vieja,20,2,H
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Naranjito,20,5,
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Mojarra negra,20,3,
INLAPL-010814-EL-2-13-DP,Elba Lopez,8/1/14,2014,12:08,12:18,0:10,2,2,13,13,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,14.52,4.4,14.85,4.5,14.9,4.5,14.7,4.5,27.85046,-115.17031,66.2,19,8,240,Cabrilla amarilla,25,4,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,30,6,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,50,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,12,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,35,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,15,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,30,4,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,40,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,25,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Cabrilla amarilla,20,8,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,18,4,A
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,20,5,A
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,25,1,A
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,10,6,J
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,15,1,J
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Naranjito,8,1,J
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Chromis,11,1,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Chromis,10,9,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Chromis,15,3,
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,35,1,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,50,5,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,30,2,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,15,1,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,40,2,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Vieja,10,1,J
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,12,1,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,15,1,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,18,1,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,10,1,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,15,2,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,50,2,M
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,10,8,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,12,1,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,15,6,H
INLAPL-010814-EC-2-14-DP,Elsa Cuellar,8/1/14,2014,12:04,12:17,0:13,2,2,14,14,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,32.34,9.8,33,10,33,10,32.7,9.9,27.84158,-115.16484,66.2,19,8.7,240,Sargacerito,18,1,H
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,21,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,16,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,18,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,23,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,46,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,48,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,19,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Cabrilla amarilla,27,1,
INLAPL-010814-PE-2-15-DP,Philip Ericsson,8/1/14,2014,12:05,12:11,0:06,2,2,15,15,La Plana,"La Plana/Las Cuevas, Isla Natividad, Baja California Sur",1,31.02,9.4,33,10,33,10,32,9.7,27.84759,-115.16486,66.2,19,8.7,270,Vieja,46,1,M
