codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Verdillo,15,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Naranjito,10,1,adulto
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Naranjito,20,1,adulto
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Naranjito,15,1,adulto
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Naranjito,15,1,adulto
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Chromis,5,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Chromis,5,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Chromis,10,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Chromis,10,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Chromis,10,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Cabrilla amarilla,5,1,n/a
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Cabrilla amarilla,5,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Cabrilla amarilla,10,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Cabrilla amarilla,10,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Cabrilla amarilla,40,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Sargacerito,7,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Sargacerito,7,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Sargacerito,7,1,n/a,
INLAGU-020813-AH-16-16-DP,Arturo Hernandez,8/2/13,2013,9:42,9:50,0:08,1,1,16,16,"La Guanera, Isla Natividad, Baja California Sur",2,31.4,9.5,30.7,9.3,31.4,9.5,31,9.4,27.87537,-115.16748,60.8,16,10,90,Sargacerito,10,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,17.5,1,n/a, 1 Guitarra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,17.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,17.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,17.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,17.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a,
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,22.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,32.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,32.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,32.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,32.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,32.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,37.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,37.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,37.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,37.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,42.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Cabrilla amarilla,42.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,22.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,22.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,22.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,22.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,32.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,37.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,37.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,37.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Vieja,42.5,1,macho
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Se–orita,12.5,1,n/a
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
INLAGU-020813-AZ-17-17-DP,Alberto Zu–iga,8/2/13,2013,9:01,9:10,0:09,1,1,17,17,"La Guanera, Isla Natividad, Baja California Sur",2,27.7,8.4,29.4,8.9,29.4,8.9,28.5,8.7,27.87715,-115.17063,60.8,16,11,180,Sargacerito,12.5,1,hembra
