"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Chromisatrilobata","15-30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Epinephelusanalogus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Epinephelusitajara",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Holacanthuspasser","15-30","A","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Holacanthuspasser","<15","A","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Holacanthuspasser","<15","A","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Holacanthuspasser","15-30","A","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Holocanthuspasser",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Hypsypopsrubicundus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Johnrandallianigrirostris",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mulloidichthysdentatus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mycteropercajordani",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mycteropercaprionura",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mycteropercarosacea","<30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mycteropercarosacea","<30","","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Mycteropercaxenarcha",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Nicholsinadenticulata",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Paralabraxclathratus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Paralabraxnebulifer",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Pomacanthuszonipectus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Semicossyphuspulcher",">30","M","1",1
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Stereolepisgigas",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","9:20","9:25","10","Garropas","IslaMagdalena","Reserve","Mexico","20","19","20","19.5","24.66372","-112.18444","24","10","Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Calamusbrachysomus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Chaetodonhumeralis","<15","","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Chaetodonhumeralis","<15","","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Paralabraxmaculatofasciatus","<15","","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Paralabraxmaculatofasciatus","15-30","","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Semicossyphuspulcher",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Stereolepisgigas",NA,NA,NA,0
"Raul Romero","10/11/12","2012","9:14","9:18","11","Garropas","IslaMagdalena","Reserve","Mexico","20.1","19","20.1","19.55","24.66424","-112.18402","26","9","Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Calamusbrachysomus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Chaetodonhumeralis","<15","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Chaetodonhumeralis","<15","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Chaetodonhumeralis","<15","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Chaetodonhumeralis","15-30","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Nicholsinadenticulata",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Paralabraxmaculatofasciatus","15-30","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Paralabraxmaculatofasciatus","15-30","","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Semicossyphuspulcher",">30","M","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Semicossyphuspulcher",">30","M","1",1
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/11/12","2012","9:01","9:07","12","Garropas","IslaMagdalena","Reserve","Mexico","19.6","20.1","20.1","19.85","24.66424","-112.18402","26","9","Zancluscornutus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Calamusbrachysomus","<15","","1",1
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Calamusbrachysomus","<15","","1",1
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Chaetodonhumeralis",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Chromisatrilobata",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Epinephelusanalogus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Epinephelusitajara",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Holocanthuspasser",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Hypsypopsrubicundus","<15","A","1",1
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Hypsypopsrubicundus","<15","J","1",1
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Hypsypopsrubicundus","<15","J","1",1
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Mycteropercajordani",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Mycteropercaprionura",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Mycteropercarosacea",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Mycteropercaxenarcha",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Nicholsinadenticulata",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Paralabraxclathratus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Paralabraxnebulifer",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Pomacanthuszonipectus",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Semicossyphuspulcher",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Stereolepisgigas",NA,NA,NA,0
"Arturo Hernandez","10/11/12","2012","10:00","10:07","9","PuntaBlanca","IslaMagdalena","Reserve","Mexico","7","7.6","7.6","7.3","24.6553","-112.1764","26","9","Zancluscornutus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Anisotremusdavidsonii",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Calamusbrachysomus","15-30","","1",1
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Calamusbrachysomus","15-30","","1",1
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Calamusbrachysomus","15-30","","1",1
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Chaetodonhumeralis",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Chromisatrilobata",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Epinephelusanalogus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Epinephelusitajara",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Holocanthuspasser",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Hypsypopsrubicundus","15-30","A","1",1
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Johnrandallianigrirostris",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Mulloidichthysdentatus",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Mycteropercajordani",NA,NA,NA,0
"Cipriano Romero","10/11/12","2012","10:24","10:28","10","PuntaBlanca","IslaMagdalena","Reserve","Mexico","8","7","8","7.5","24.6553","-112.1764","26","9","Mycteropercaprionura",NA,NA,NA,0
